n: 1000 ellapsed time: 0.000484
x: accurate_solution: approximate_solution relative_error:
0.7362637362637363 0.2631351672740322 0.263132978870842 8.316650385214358e-06
0.7372627372627373 0.2621425189609514 0.2621403388132703 8.316650384278563e-06
0.7382617382617382 0.2611498079512586 0.2611476360596082 8.316650383372251e-06
0.7392607392607392 0.2601570348681756 0.2601548712330722 8.316650381989909e-06
0.7402597402597403 0.2591642003287289 0.2591620449506837 8.316650380459647e-06
0.7412587412587412 0.258171304943812 0.2581691578233308 8.316650379312204e-06
0.7422577422577422 0.2571783493182452 0.2571762104558292 8.316650377987813e-06
0.7432567432567433 0.2561853340508374 0.2561832034469825 8.316650376546563e-06
0.7442557442557443 0.2551922597344449 0.2551901373896423 8.316650375025936e-06
0.7452547452547452 0.254199126956031 0.2541970128707667 8.316650374093556e-06
0.7462537462537463 0.2532059362967241 0.2532038304714796 8.316650372865305e-06
0.7472527472527473 0.2522126883318764 0.2522105907671282 8.316650372174284e-06
0.7482517482517482 0.2512193836311207 0.2512172943273406 8.316650371288377e-06
0.7492507492507493 0.2502260227584275 0.2502239417160827 8.31665037009573e-06
0.7502497502497503 0.2492326062721613 0.2492305334917144 8.316650369003855e-06
0.7512487512487512 0.2482391347251366 0.2482370702070454 8.316650368389117e-06
0.7522477522477522 0.2472456086646724 0.2472435524093902 8.316650367583931e-06
0.7532467532467533 0.2462520286326471 0.246249980640623 8.316650366319101e-06
0.7542457542457542 0.2452583951655531 0.2452563554372313 8.3166503656354e-06
0.7552447552447552 0.2442647087945498 0.2442626773303702 8.316650364954048e-06
0.7562437562437563 0.2432709700455162 0.2432689468459147 8.316650363410949e-06
0.7572427572427572 0.2422771794391049 0.2422751645045126 8.31665036294215e-06
0.7582417582417582 0.2412833374907922 0.2412813308216361 8.316650362243018e-06
0.7592407592407593 0.2402894447109308 0.2402874463076337 8.316650361204252e-06
0.7602397602397603 0.2392955016048005 0.2392935114677808 8.316650360354996e-06
0.7612387612387612 0.238301508672658 0.2382995268023302 8.31665035947674e-06
0.7622377622377622 0.2373074664097877 0.2373054928065621 8.316650358287663e-06
0.7632367632367633 0.2363133753065506 0.2363114099708335 8.316650357026819e-06
0.7642357642357642 0.2353192358484335 0.2353172787806269 8.316650356109571e-06
0.7652347652347652 0.2343250485160973 0.2343230997165993 8.316650355182021e-06
0.7662337662337663 0.2333308137854246 0.2333288732546295 8.316650354054543e-06
0.7672327672327672 0.2323365321275683 0.2323345998658663 8.316650353300896e-06
0.7682317682317682 0.2313422040089973 0.2313402800167748 8.316650352233368e-06
0.7692307692307693 0.2303478298915439 0.2303459141691835 8.316650351163232e-06
0.7702297702297702 0.2293534102324499 0.2293515027803303 8.316650350573624e-06
0.7712287712287712 0.2283589454844116 0.2283570463029077 8.316650350149285e-06
0.7722277722277723 0.2273644360956255 0.2273625451851086 8.316650349123665e-06
0.7732267732267732 0.2263698825098329 0.2263679998706707 8.316650348106529e-06
0.7742257742257742 0.2253752851663645 0.2253734107989208 8.31665034751172e-06
0.7752247752247752 0.2243806445001834 0.2243787784048185 8.316650346809005e-06
0.7762237762237763 0.2233859609419293 0.2233841031189999 8.316650345868167e-06
0.7772227772227772 0.2223912349179613 0.2223893853678207 8.316650345340763e-06
0.7782217782217782 0.2213964668504004 0.221394625573398 8.31665034492098e-06
0.7792207792207793 0.2204016571571712 0.2203998241536535 8.316650343322438e-06
0.7802197802197802 0.2194068062520446 0.2194049815223542 8.316650342681934e-06
0.7812187812187812 0.2184119145446782 0.2184100980891544 8.316650342281944e-06
0.7822177822177823 0.2174169824406574 0.2174151742596361 8.316650341292254e-06
0.7832167832167832 0.2164220103415361 0.21642021043535 8.316650340689516e-06
0.7842157842157842 0.2154269986448767 0.2154252070138551 8.316650340205289e-06
0.7852147852147852 0.2144319477442894 0.2144301643887584 8.316650339201675e-06
0.7862137862137862 0.2134368580294723 0.2134350829497547 8.316650338351699e-06
0.7872127872127872 0.2124417298862495 0.2124399630826649 8.31665033797004e-06
0.7882117882117882 0.2114465636966099 0.2114448051694746 8.316650337478038e-06
0.7892107892107892 0.2104513598387454 0.2104496095883727 8.316650336568019e-06
0.7902097902097902 0.2094561186870885 0.2094543767137886 8.316650336135827e-06
0.7912087912087912 0.2084608406123497 0.2084591069164297 8.316650335112593e-06
0.7922077922077922 0.2074655259815547 0.2074638005633186 8.316650334429615e-06
0.7932067932067932 0.2064701751580809 0.2064684580178296 8.316650334242107e-06
0.7942057942057942 0.2054747885016933 0.2054730796397249 8.316650334044013e-06
0.7952047952047953 0.204479366368581 0.2044776657851905 8.316650333464882e-06
0.7962037962037962 0.2034839091113924 0.2034822168068719 8.316650332953714e-06
0.7972027972027972 0.2024884170792706 0.2024867330539092 8.316650332975251e-06
0.7982017982017982 0.2014928906178879 0.2014912148719721 8.316650333044672e-06
0.7992007992007992 0.2004973300694807 0.2004956626032939 8.316650332533193e-06
0.8001998001998002 0.1995017357728835 0.1995000765867063 8.316650332610776e-06
0.8011988011988012 0.1985061080635624 0.1985044571576728 8.316650332514643e-06
0.8021978021978022 0.1975104472736491 0.1975088046483224 8.316650331325998e-06
0.8031968031968032 0.1965147537319741 0.1965131193874824 8.316650331354379e-06
0.8041958041958042 0.1955190277640987 0.1955174017007117 8.316650331404517e-06
0.8051948051948052 0.1945232696923483 0.194521651910333 8.316650330680393e-06
0.8061938061938062 0.1935274798358443 0.1935258703354651 8.316650330658568e-06
0.8071928071928072 0.1925316585105359 0.1925300572920545 8.316650330532455e-06
0.8081918081918081 0.1915358060292316 0.1915342130929072 8.31665032990488e-06
0.8091908091908092 0.1905399227016306 0.1905383380477197 8.316650329234416e-06
0.8101898101898102 0.1895440088343538 0.1895424324631103 8.316650329124346e-06
0.8111888111888111 0.1885480647309738 0.1885464966426492 8.316650329000291e-06
0.8121878121878122 0.1875520906920458 0.1875505308868891 8.316650328557466e-06
0.8131868131868132 0.1865560870151375 0.1865545354933952 8.316650328361646e-06
0.8141858141858141 0.1855600539948584 0.1855585107567746 8.316650327627568e-06
0.8151848151848152 0.1845639919228899 0.1845624569687062 8.31665032673766e-06
0.8161838161838162 0.1835679010880138 0.1835663744179693 8.316650326516405e-06
0.8171828171828172 0.1825717817761413 0.1825702633904727 8.316650326416799e-06
0.8181818181818182 0.1815756342703413 0.1815741241692834 8.316650325704291e-06
0.8191808191808192 0.1805794588508696 0.1805779570346544 8.316650325294726e-06
0.8201798201798202 0.1795832557951957 0.1795817622640529 8.316650325480505e-06
0.8211788211788211 0.178587025378031 0.1785855401321882 8.316650325601092e-06
0.8221778221778222 0.1775907678713561 0.1775892909110388 8.316650325108998e-06
0.8231768231768232 0.1765944835444485 0.1765930148698795 8.31665032514341e-06
0.8241758241758241 0.1755981726639086 0.1755967122753088 8.316650325415521e-06
0.8251748251748252 0.1746018354936866 0.1746003833912748 8.316650324643413e-06
0.8261738261738262 0.1736054722951096 0.173604028479102 8.316650325158699e-06
0.8271728271728271 0.1726090833269064 0.1726076477975173 8.316650325612819e-06
0.8281718281718282 0.1716126688452341 0.1716112416026759 8.31665032555919e-06
0.8291708291708292 0.1706162291037037 0.1706148101481864 8.31665032580365e-06
0.8301698301698301 0.1696197643534053 0.1696183536851367 8.316650326312786e-06
0.8311688311688312 0.1686232748429325 0.1686218724621189 8.316650325364892e-06
0.8321678321678322 0.1676267608184087 0.1676253667252538 8.316650325790538e-06
0.8331668331668332 0.1666302225235103 0.1666288367182158 8.316650326112765e-06
0.8341658341658341 0.1656336601994913 0.1656322826822571 8.31665032661639e-06
0.8351648351648352 0.1646370740852079 0.1646357048562319 8.316650326534182e-06
0.8361638361638362 0.1636404644171418 0.1636391034766199 8.316650326896993e-06
0.8371628371628371 0.1626438314294242 0.1626424787775504 8.316650326662689e-06
0.8381618381618382 0.1616471753538587 0.161645830990825 8.316650326256791e-06
0.8391608391608392 0.1606504964199451 0.1606491603459416 8.316650326407432e-06
0.8401598401598401 0.1596537948549016 0.1596524670701164 8.316650326762839e-06
0.8411588411588412 0.1586570708836877 0.1586557513883074 8.316650326031151e-06
0.8421578421578422 0.157660324729027 0.157659013523236 8.316650325470436e-06
0.8431568431568431 0.1566635566114293 0.1566622536954101 8.316650325779638e-06
0.8441558441558441 0.155666766749212 0.1556654721231455 8.31665032600972e-06
0.8451548451548452 0.1546699553585226 0.154668669022588 8.316650325662755e-06
0.8461538461538461 0.1536731226533602 0.1536718446077345 8.316650326330921e-06
0.8471528471528471 0.1526762688455965 0.1526749990904553 8.31665032685518e-06
0.8481518481518482 0.1516793941449968 0.1516781326805141 8.316650325612532e-06
0.8491508491508492 0.1506824987592423 0.1506812455855899 8.316650325841253e-06
0.8501498501498501 0.1496855828939488 0.149684338011297 8.316650326159553e-06
0.8511488511488512 0.1486886467526884 0.148687410161206 8.316650325636237e-06
0.8521478521478522 0.1476916905370101 0.1476904622368639 8.316650325684044e-06
0.8531468531468531 0.1466947144464591 0.1466934944378143 8.316650325975657e-06
0.8541458541458542 0.1456977186785967 0.1456965069616174 8.316650324573524e-06
0.8551448551448552 0.1447007034290214 0.1446995000038692 8.316650324778489e-06
0.8561438561438561 0.1437036688913866 0.1437024737582219 8.316650325266951e-06
0.8571428571428571 0.1427066152574207 0.1427054284164025 8.31665032556847e-06
0.8581418581418582 0.1417095427169467 0.1417083641682322 8.31665032491949e-06
0.8591408591408591 0.1407124514579004 0.1407112812016453 8.316650325013329e-06
0.8601398601398601 0.1397153416663496 0.1397141797027081 8.316650324127021e-06
0.8611388611388612 0.1387182135265125 0.1387170598556371 8.316650323400131e-06
0.8621378621378621 0.1377210672207763 0.137719921842818 8.316650323511206e-06
0.8631368631368631 0.1367239029297148 0.1367227658448233 8.316650323441844e-06
0.8641358641358642 0.1357267208321071 0.1357255920404304 8.316650322867185e-06
0.8651348651348651 0.1347295211049552 0.1347284006066401 8.316650322386472e-06
0.8661338661338661 0.1337323039235019 0.1337311917186933 8.316650322726246e-06
0.8671328671328671 0.1327350694612474 0.1327339655500891 8.316650323280298e-06
0.8681318681318682 0.1317378178899678 0.1317367222726021 8.316650322900882e-06
0.8691308691308691 0.1307405493797315 0.1307394620562992 8.316650323273663e-06
0.8701298701298701 0.1297432640989164 0.1297421850695571 8.316650323463467e-06
0.8711288711288712 0.1287459622142265 0.1287448914790784 8.316650321967521e-06
0.8721278721278721 0.1277486438907093 0.1277475814499089 8.316650322123834e-06
0.8731268731268731 0.126751309291771 0.1267502551454537 8.316650322446701e-06
0.8741258741258742 0.1257539585791937 0.1257529127274936 8.316650321731414e-06
0.8751248751248751 0.1247565919131516 0.1247555543562013 8.316650321845377e-06
0.8761238761238761 0.1237592094522264 0.1237581801901573 8.316650321795548e-06
0.8771228771228772 0.1227618113534235 0.1227607903863659 8.316650319985135e-06
0.8781218781218781 0.1217643977721881 0.1217633851002704 8.316650319886369e-06
0.8791208791208791 0.1207669688624196 0.1207659644857694 8.316650319791691e-06
0.8801198801198801 0.1197695247764878 0.1197685286952313 8.316650319780941e-06
0.8811188811188811 0.1187720656652479 0.1187710778795101 8.316650318874258e-06
0.8821178821178821 0.1177745916780558 0.1177736121879604 8.316650318992462e-06
0.8831168831168831 0.1167771029627824 0.1167761317684518 8.316650318306043e-06
0.8841158841158842 0.1157795996658289 0.1157786367673845 8.31665031766501e-06
0.8851148851148851 0.1147820819321414 0.1147811273297032 8.316650317812552e-06
0.8861138861138861 0.1137845499052249 0.1137836035989117 8.316650318037689e-06
0.8871128871128872 0.1127870037271578 0.1127860657170875 8.316650317340351e-06
0.8881118881118881 0.1117894435386068 0.1117885138248958 8.316650316527806e-06
0.8891108891108891 0.1107918694788398 0.1107909480616034 8.316650316666621e-06
0.8901098901098901 0.1097942816857406 0.1097933685650931 8.316650316944632e-06
0.8911088911088911 0.1087966802958222 0.1087957754718766 8.316650315986884e-06
0.8921078921078921 0.1077990654442408 0.1077981689171091 8.316650316334299e-06
0.8931068931068931 0.106801437264809 0.106800549034602 8.316650316699255e-06
0.8941058941058941 0.1058037958900092 0.1058029159568367 8.31665031493196e-06
0.8951048951048951 0.1048061414510072 0.1048052698149779 8.316650315261087e-06
0.8961038961038961 0.1038084740776648 0.1038076107388861 8.316650315364365e-06
0.8971028971028971 0.1028107938985526 0.1028099388571312 8.316650314553602e-06
0.8981018981018981 0.1018131010409638 0.101812254297005 8.316650314944129e-06
0.8991008991008991 0.1008153956309258 0.100814557184534 8.316650315260382e-06
0.9000999000999002 0.09981767779321328 0.09981684764449197 8.316650313445995e-06
0.9010989010989011 0.09881994765136108 0.09881912580041244 8.316650313785459e-06
0.9020979020979021 0.09782220532767556 0.09782139177460088 8.31665031431662e-06
0.903096903096903 0.0968244509432475 0.09682364568814707 8.316650314964132e-06
0.9040959040959041 0.09582668461796388 0.09582588766093714 8.316650314305772e-06
0.9050949050949051 0.09482890647052035 0.09482811781166549 8.316650314915272e-06
0.9060939060939061 0.09383111661843217 0.09383033625784665 8.316650314403894e-06
0.9070929070929071 0.09283331517804688 0.09283254311582709 8.316650313673632e-06
0.9080919080919081 0.09183550226455546 0.09183473850079671 8.316650314072647e-06
0.9090909090909091 0.09083767799200361 0.09083692252680038 8.31665031436323e-06
0.9100899100899101 0.08983984247330341 0.08983909530674934 8.316650313512103e-06
0.9110889110889111 0.08884199582024482 0.08884125695243252 8.316650312575299e-06
0.9120879120879121 0.08784413814350651 0.08784340757452754 8.316650312920038e-06
0.913086913086913 0.08684626955266679 0.08684554728261192 8.316650313205395e-06
0.9140859140859141 0.08584839015621473 0.08584767618517393 8.316650312295277e-06
0.9150849150849151 0.08485050006156132 0.08484979438962345 8.316650312704042e-06
0.916083916083916 0.08385259937504952 0.08385190200230266 8.316650313199612e-06
0.9170829170829171 0.08285468820196508 0.08285399912849668 8.316650310921722e-06
0.9180819180819181 0.08185676664654788 0.08185608587244406 8.316650311453757e-06
0.919080919080919 0.08085883481200094 0.08085816233734719 8.316650311836626e-06
0.9200799200799201 0.07986089280050156 0.07986022862538261 8.316650310981675e-06
0.9210789210789211 0.07886294071321164 0.0788622848377112 8.316650311371693e-06
0.9220779220779221 0.0778649786502872 0.07786433107448823 8.316650311803151e-06
0.9230769230769231 0.07686700671088861 0.07686636743487346 8.316650309492862e-06
0.9240759240759241 0.07586902499319116 0.07586839401704094 8.316650309850477e-06
0.9250749250749251 0.07487103359439362 0.07487041091818884 8.316650310341535e-06
0.926073926073926 0.07387303261072879 0.07387241823454915 8.316650311033398e-06
0.9270729270729271 0.07287502213747281 0.07287441606139733 8.316650310392409e-06
0.9280719280719281 0.07187700226895501 0.07187640449306174 8.316650310963897e-06
0.929070929070929 0.07087897309856668 0.07087838362293307 8.31665031026013e-06
0.9300699300699301 0.06988093471877109 0.06988035354347376 8.316650309137774e-06
0.9310689310689311 0.0688828872211124 0.06888231434622705 8.316650309822922e-06
0.932067932067932 0.06788483069622456 0.06788426612182627 8.316650310491036e-06
0.9330669330669331 0.0668867652338406 0.06688620896000382 8.316650309528181e-06
0.9340659340659341 0.06588869092280183 0.06588814294960013 8.31665030870518e-06
0.935064935064935 0.0648906078510664 0.06489006817857255 8.316650309159537e-06
0.936063936063936 0.06389251610571797 0.06389198473400411 8.316650309824404e-06
0.9370629370629371 0.0628944157729745 0.06289389270211217 8.316650308355773e-06
0.938061938061938 0.06189630693819731 0.06189579216825709 8.316650308987746e-06
0.939060939060939 0.06089818968589884 0.06089768321695074 8.316650309511393e-06
0.9400599400599401 0.05990006409975134 0.05989956593186489 8.316650306297106e-06
0.9410589410589411 0.05890193026259601 0.05890144039583962 8.316650306895801e-06
0.942057942057942 0.05790378825644994 0.05790330669089153 8.316650307513913e-06
0.9430569430569431 0.05690563816251501 0.05690516489822196 8.316650306283784e-06
0.9440559440559441 0.05590748006118632 0.0559070150982251 8.316650307033634e-06
0.945054945054945 0.05490931403205944 0.05490885737049599 8.316650307925375e-06
0.9460539460539461 0.05391114015393865 0.05391069179383846 8.316650304661377e-06
0.9470529470529471 0.05291295850484556 0.05291251844627304 8.316650305594249e-06
0.948051948051948 0.05191476916202557 0.0519143374050447 8.316650306611063e-06
0.949050949050949 0.05091657220195642 0.05091614874663056 8.316650307490147e-06
0.9500499500499501 0.04991836770035556 0.04991795254674753 8.316650306450707e-06
0.951048951048951 0.04892015573218813 0.04891974888035991 8.316650307651834e-06
0.952047952047952 0.04792193637167362 0.04792153782168681 8.316650306461621e-06
0.9530469530469531 0.04692370969229413 0.04692331944420958 8.31665030537852e-06
0.954045954045954 0.04592547576680128 0.04592509382067916 8.316650306495033e-06
0.955044955044955 0.04492723466722334 0.04492686102312331 8.316650307899015e-06
0.9560439560439561 0.04392898646487257 0.04392862112285381 8.316650306692325e-06
0.9570429570429571 0.04293073123035261 0.04293037419047361 8.316650305501593e-06
0.958041958041958 0.04193246903356527 0.04193212029588381 8.316650306846331e-06
0.959040959040959 0.0409341999437173 0.04093385950829072 8.316650308208614e-06
0.9600399600399601 0.0399359240293275 0.03993559189621267 8.316650306614522e-06
0.961038961038961 0.03893764135823392 0.03893731752748693 8.316650308019023e-06
0.962037962037962 0.03793935199759996 0.03793903646927643 8.31665030927545e-06
0.9630369630369631 0.03694105601392125 0.0369407487880765 8.316650304605441e-06
0.964035964035964 0.03594275347303315 0.03594245454972148 8.316650305888533e-06
0.965034965034965 0.03494444444011589 0.0349441538193913 8.316650307256464e-06
0.9660339660339661 0.03394612897970192 0.03394584666161796 8.316650305579917e-06
0.967032967032967 0.03294780715568255 0.03294753314029204 8.31665030741045e-06
0.968031968031968 0.03194947903131367 0.031949213318669 8.316650309207552e-06
0.9690309690309691 0.03095114466922225 0.03095088725937554 8.316650303780073e-06
0.97002997002997 0.02995280413141344 0.0299525550244158 8.316650305737726e-06
0.971028971028971 0.02895445747927533 0.02895421667517763 8.316650307677901e-06
0.972027972027972 0.02795610477358605 0.02795587227243863 8.316650309636962e-06
0.9730269730269731 0.02695774607451945 0.02695752187637226 8.316650307853397e-06
0.974025974025974 0.02595938144165158 0.02595916554655386 8.31665031007333e-06
0.975024975024975 0.02496101093396583 0.02496080334196656 8.316650307827314e-06
0.9760239760239761 0.02396263460985962 0.02396243532100718 8.31665030519244e-06
0.977022977022977 0.02296425252714989 0.02296406154149205 8.316650307316114e-06
0.978021978021978 0.02196586474307863 0.02196568206066282 8.316650309600909e-06
0.9790209790209791 0.02096747131431884 0.0209672969351921 8.316650306799439e-06
0.98001998001998 0.01996907229698039 0.0199689062211892 8.31665030362137e-06
0.981018981018981 0.01897066774661539 0.01897050997420567 8.316650306195217e-06
0.9820179820179821 0.01797225771822344 0.01797210824924084 8.316650303155592e-06
0.983016983016983 0.01697384226625786 0.01697370110074738 8.316650305871845e-06
0.984015984015984 0.01597542144463035 0.01597528858263665 8.316650309074636e-06
0.985014985014985 0.01497699530671683 0.01497687074828413 8.316650312757493e-06
0.986013986013986 0.01397856390536243 0.01397844765053472 8.316650300846842e-06
0.987012987012987 0.01298012729288764 0.01298001934170804 8.316650304380159e-06
0.988011988011988 0.01198168552109222 0.01198158587360363 8.316650308637137e-06
0.9890109890109891 0.01098323864126111 0.01098314729750613 8.31665030356915e-06
0.99000999000999 0.009984786704169841 0.009984703664190415 8.316650308716278e-06
0.991008991008991 0.008986329760088846 0.008986255023926616 8.316650314934356e-06
0.9920079920079921 0.007987867858788762 0.007987801426485178 8.316650294911633e-06
0.993006993006993 0.006989401049546155 0.006989342921141814 8.316650300755439e-06
0.994005994005994 0.005990929381147108 0.005990879556682421 8.316650308656329e-06
0.995004995004995 0.004992452901892974 0.004992411381407952 8.316650319651389e-06
0.996003996003996 0.00399397165960487 0.003993938443139233 8.316650309017322e-06
0.997002997002997 0.002995485701628884 0.002995460789221741 8.316650327811013e-06
0.998001998001998 0.001996995074840034 0.001996978466530325 8.31665031030537e-06
0.999000999000999 0.0009984998256477163 0.0009984915214738838 8.316650257928857e-06
1 5.888573049311896e-18 0 1
